norm,expon,lognorm,gamma,beta,chi2,poisson,uniform,weibull_min
75.961,25.8971,47.1635,49.4235,41.2166,20.7369,47,51.0488,37.2057
80.2894,48.1438,21.1916,84.5511,37.8918,23.8962,46,88.7019,40.4591
67.9313,77.0564,34.2982,95.0115,92.6139,23.3871,52,76.6913,27.6327
47.8948,33.9471,44.2187,37.3408,93.545,26.6029,52,62.0953,94.4448
23.2818,49.1935,41.9158,26.0738,51.0932,26.9874,46,70.3191,92.9798
80.3756,55.0786,64.1702,51.6691,23.7541,23.4342,63,71.4237,52.2029
86.2665,22.1922,93.2779,60.4108,52.3217,28.4082,39,68.0686,39.3388
62.4176,39.3118,22.7454,55.4819,60.8576,22.851,48,86.1829,42.3666
24.1747,66.3152,54.1004,41.8841,55.0451,23.272,45,27.3832,27.6539
47.6893,95.8851,22.4242,74.5579,39.2267,40.4127,44,34.6647,61.9902
44.6886,25.2027,55.9611,62.5393,69.4506,24.6662,44,26.8781,66.2479
56.8046,97.431,48.2122,27.9502,35.0763,24.3863,48,96.8976,50.4539
22.5589,67.6819,34.8366,28.8956,61.3565,33.2207,50,94.324,23.5935
58.5247,23.0354,34.9024,56.9972,57.7928,23.437,45,77.006,73.1424
58.7005,36.7477,86.8354,33.4505,69.7693,34.5278,49,55.6095,33.3209
24.0457,52.5809,43.8022,28.049,71.0464,24.9769,61,78.1847,88.9773
31.8786,49.3651,76.9396,67.4607,25.4657,41.6951,52,93.6355,21.3016
55.7892,55.3128,34.1377,26.9941,47.6481,20.3772,50,73.4628,55.3541
38.83,32.4053,25.0556,84.3127,87.1932,23.2836,50,47.1976,73.214
68.6828,52.1084,69.3773,45.1534,41.4129,22.7935,43,99.7208,28.9308
62.3521,21.8659,84.0304,55.248,33.8555,21.0841,49,40.6629,65.2432
21.2537,23.8227,64.1467,53.4995,51.1461,23.0881,40,32.8302,82.1545
31.9752,23.2148,24.8008,60.1317,30.8504,20.8552,65,82.0177,52.6871
78.466,92.852,89.9138,84.5032,33.2649,26.5243,53,25.7703,40.6108
37.5536,78.3638,97.7035,59.4371,79.2308,20.0771,55,96.6855,36.1355
47.0152,35.1611,31.6597,68.4115,75.413,26.3048,54,66.8421,37.4747
23.2369,64.6255,21.8496,39.3642,26.2376,20.4743,47,39.4103,55.554
98.1766,45.6349,71.9843,51.6395,79.3762,27.419,69,87.6342,68.068
43.8452,30.4389,43.1124,34.5669,29.4308,24.274,47,26.455,49.1376
61.0233,24.2621,50.0675,37.8848,75.8303,44.6435,47,28.7863,39.1762
35.5825,61.1375,61.4499,60.6796,67.7639,26.6852,34,76.837,69.6769
57.3041,32.8687,39.176,88.1511,48.9623,26.5726,51,30.072,46.4772
26.1419,29.9874,80.8279,71.1807,31.3866,26.114,42,78.451,37.5084
33.1468,37.4888,22.4968,28.9178,34.4757,35.8361,54,61.0353,58.2715
87.1109,93.833,31.46,33.4519,73.8547,23.6611,54,45.1775,32.2003
75.0072,61.1177,22.6524,31.9097,54.5038,22.0421,56,53.4289,61.4685
48.2192,85.5972,44.2022,20.2882,68.0515,26.026,47,23.7018,46.1075
64.4998,39.9209,29.5582,93.9296,74.8411,21.8982,51,72.6516,28.6471
66.8727,81.6535,87.0815,64.4353,50.2672,20.0122,46,37.6292,47.6685
25.9846,36.9115,87.6008,44.4089,35.5093,23.0017,43,85.8746,45.2039
20.1807,27.1417,86.9692,80.753,44.034,35.322,55,34.019,91.5084
21.0442,36.7727,56.1694,63.0007,34.992,20.2699,64,34.4799,67.7007
65.2324,23.4953,41.8598,94.7453,23.8288,26.1073,49,25.7864,59.67
40.6346,43.9835,40.1849,60.5257,42.7834,24.2307,52,90.0157,45.8478
58.7084,91.5745,65.5925,60.1593,69.0749,39.8558,46,61.6927,42.8965
26.7278,67.4087,90.5617,25.1914,31.49,26.3992,48,39.1002,43.9048
41.8791,80.3444,86.58,24.0459,69.1242,21.1429,57,23.0928,29.649
82.6236,32.4512,44.3411,38.1686,52.1601,26.5839,47,44.7462,63.3893
84.8637,45.9357,79.0552,26.0787,38.1312,22.9712,62,46.9376,46.3594
21.039,84.3293,23.1847,30.7183,79.3575,24.9121,56,79.348,47.3
64.6257,50.9154,67.2819,78.6568,88.5982,20.7508,59,60.2865,34.7438
64.0114,29.8306,25.4421,33.8244,54.8256,32.9878,53,99.8019,29.355
77.8062,91.8295,58.988,51.7763,29.5715,27.6967,50,70.0954,74.5249
24.2517,80.9345,36.941,40.9111,24.0553,26.5052,46,99.9298,47.9185
78.2637,31.522,52.7387,97.3404,92.6764,20.3413,39,42.2346,50.0724
69.7492,26.7099,24.3533,87.6133,33.3128,22.8268,49,90.9506,63.4375
81.0709,63.3286,21.4917,24.7919,44.1946,22.8772,55,81.1545,34.9082
68.1133,56.3355,73.1826,49.9825,43.0969,23.3078,59,30.0956,40.1955
36.4608,23.4433,51.4935,29.288,78.1211,23.492,53,58.4324,49.3862
88.9823,26.8924,32.1666,55.9031,36.6349,22.2701,49,68.0394,31.251
72.233,41.1239,27.324,22.6114,51.8272,26.8799,53,90.9286,30.6369
78.0993,24.1209,93.0086,28.658,60.5663,28.789,50,92.5993,55.5246
83.9605,78.403,28.4066,93.6238,54.0529,30.4211,61,21.3884,42.1416
69.565,27.29,20.6304,84.0674,77.3483,30.4023,47,24.437,56.4111
43.5747,20.5715,45.5898,98.8251,31.0774,21.4927,44,50.3964,40.5244
57.144,55.1395,22.9059,50.1924,58.6868,21.5456,59,62.9493,81.9696
62.9619,22.0427,55.2115,22.965,58.7392,20.2876,44,49.622,73.8959
76.7599,54.7208,25.7091,88.7948,20.1406,37.1102,58,24.0972,48.5764
53.5265,65.5321,78.4484,27.5284,32.0707,22.3132,39,48.9925,47.1176
27.5862,74.6299,96.0558,64.9484,70.9526,23.9809,40,79.8973,77.6242
60.4344,28.1157,86.7378,69.7871,53.1528,23.9141,51,98.102,32.9046
37.775,24.8677,63.5579,20.6837,88.4994,20.4627,49,93.9721,67.9524
74.9255,37.2317,22.9662,32.2517,82.3082,20.2289,50,88.9198,56.1065
27.7704,60.0398,27.0418,56.0793,34.3535,25.0261,55,49.0403,73.2328
49.1711,30.472,34.0402,20.6867,79.9356,26.6661,55,84.3769,45.5702
53.7478,48.631,48.6405,20.123,52.7254,32.1658,42,92.277,39.1628
63.1416,55.0096,23.5418,64.6081,43.1772,27.7626,69,75.1565,38.9612
75.465,58.6777,28.8459,37.4767,20.5145,20.9976,40,51.1163,36.9198
66.0006,88.7797,26.5607,25.2258,26.8256,21.3557,54,23.0915,41.66
27.3852,89.5917,39.4393,79.0573,70.1642,20.4855,44,63.8272,27.2723
47.5499,53.5944,50.1394,24.738,66.6064,20.9006,54,71.694,42.1365
34.1016,69.5381,33.6316,78.6437,24.8856,22.0458,59,22.0102,36.3528
68.8496,77.1959,27.6679,33.8145,28.7045,29.0965,56,80.2251,47.5695
46.3053,59.3138,29.7134,51.5774,85.5051,27.6841,60,52.6443,39.0679
49.4038,90.8683,40.4257,36.6282,83.0176,31.4578,48,95.0528,63.0653
20.7802,71.389,41.5358,78.3041,69.19,22.9152,44,68.9402,67.7945
73.3522,94.0445,66.6587,44.638,31.1047,23.4919,48,49.2036,81.0833
78.3187,46.238,89.2665,21.4679,24.1495,23.1926,47,32.7439,64.5139
81.1196,69.4222,89.5426,64.4439,67.6102,35.8388,44,81.9047,35.4454
84.5986,33.8199,89.0481,31.9423,87.2098,28.3204,45,61.8836,30.5226
44.0532,22.7206,27.5328,37.4907,79.0777,31.1522,45,65.8887,22.6893
50.1508,29.8471,24.7474,60.9108,75.1981,27.4703,47,51.9966,79.8158
46.5838,43.3506,83.4435,83.6447,63.6874,22.02,54,75.3511,26.2368
56.6397,36.1707,21.0365,48.5474,56.0917,21.1923,53,42.212,62.7779
80.638,69.7939,44.4294,63.7791,46.2957,21.3649,55,61.6913,62.0694
34.3735,67.9986,71.0819,31.6493,51.8634,20.2868,48,87.1074,35.1066
70.6212,51.6148,26.0852,52.5675,69.5783,20.0035,55,27.7302,41.7233
46.251,55.3098,74.8818,41.34,62.4132,22.6663,45,22.1502,33.2925
29.5311,69.6996,90.6323,39.6046,75.1333,32.1781,62,42.231,34.3632
72.0031,61.5601,34.2613,22.0253,66.2847,26.5744,54,37.1541,25.2064
28.2095,56.0955,73.2041,56.569,84.4349,25.4337,53,78.6007,39.41
33.9921,46.5987,77.5631,81.1012,49.5495,20.0658,50,95.8543,68.1731
25.8335,67.4388,29.7863,75.2434,63.4334,48.9329,42,28.2791,48.3426
26.467,41.0612,86.1592,28.3136,71.331,22.1043,44,26.3278,37.2289
25.3036,87.6455,23.3089,30.3025,79.7615,20.2429,53,81.16,28.3576
35.7005,93.4508,39.894,46.5955,74.0879,22.6507,53,45.7756,61.5455
85.7633,32.1742,77.9105,49.844,68.4764,23.7526,53,68.1431,43.315
54.7017,93.5769,99.5227,84.5604,66.6172,29.6542,52,93.188,41.7077
77.6104,22.6038,69.3802,28.7706,66.8944,21.9064,48,58.4498,66.2022
58.552,26.0208,61.08,73.7489,70.8559,27.5579,43,92.0447,53.024
39.0078,45.8113,30.6074,71.6324,67.2923,20.8862,49,95.9595,84.3916
72.2876,81.7739,88.3814,75.468,56.9108,25.1556,53,35.2407,31.5096
25.3324,37.1961,77.3554,41.4116,57.5702,25.432,47,98.4062,23.605
79.599,27.5196,73.9005,22.675,52.1501,20.185,47,22.1031,20.4162
69.9847,55.1274,23.1893,81.9957,34.7046,21.0285,36,90.2017,25.0826
36.4872,98.6008,80.3212,55.2868,79.2564,21.0296,55,22.8346,65.653
45.1303,89.3023,42.1889,76.7252,70.6604,25.5425,50,56.605,40.4614
25.2289,58.6702,22.6122,89.2574,49.2636,25.59,34,22.4504,39.0779
46.8851,22.6984,60.8645,25.1528,35.1606,21.356,55,27.7038,36.93
65.3862,45.938,38.6764,53.4166,29.3877,20.2124,50,24.9494,83.0223
48.8745,48.5269,23.1765,41.5307,96.8596,32.7982,49,99.452,21.4324
21.9177,24.2929,22.1208,20.8666,27.101,33.2591,48,44.5568,49.4875
56.1845,71.0568,85.5499,31.8133,42.959,27.5387,47,85.7263,45.7601
80.7419,65.1498,29.6261,33.529,20.6177,22.9408,47,87.1818,56.009
64.5029,28.1448,31.9205,31.6604,36.1882,22.3167,53,51.3763,55.359
69.3263,31.2873,35.5702,43.0524,82.4077,25.583,55,93.7958,71.3686
92.3379,63.6886,47.2457,43.3889,68.8228,38.8638,44,78.5645,33.8262
58.4802,46.0111,44.9781,63.9603,22.2312,21.1104,59,42.8378,55.2669
85.064,38.6492,99.3959,73.1937,79.9231,26.1696,65,74.1136,44.9006
74.3841,45.6574,87.1887,38.2639,68.1863,20.0969,51,81.1034,72.0483
25.9131,61.205,34.3287,34.0306,95.6703,27.1132,33,25.0336,37.6986
80.1993,74.4724,21.3044,54.8457,78.2077,32.765,47,68.2836,60.8649
53.2582,50.3717,63.4017,91.3715,66.4325,26.3448,50,78.3968,27.6321
49.7128,67.9956,31.9998,21.3245,40.5547,26.7509,35,78.3923,32.8067
38.9677,63.7486,90.3447,47.9655,49.3763,23.7143,39,74.2268,55.3144
70.4719,75.3174,21.5853,20.3631,43.7817,28.3397,61,64.7466,31.5054
68.6067,42.7765,48.3705,23.9945,58.7855,24.9215,66,75.8047,42.7894
82.1375,76.9032,28.9891,89.8816,56.4988,22.7181,52,50.5423,35.8272
30.6207,41.9512,86.0295,34.2308,61.3721,24.0769,46,30.8732,38.2692
45.1783,56.2283,93.9938,44.5652,63.884,38.8948,55,58.3849,29.705
87.5711,26.7594,69.0271,41.0374,35.7812,24.4693,46,71.2254,31.5387
76.4279,24.6745,31.4154,48.9649,74.9634,24.7877,40,29.3836,56.1047
88.224,30.978,20.9496,68.0325,20.3697,30.9387,52,51.5513,76.9921
58.2315,20.228,38.9666,27.0784,79.284,22.9362,51,28.9252,34.1925
44.0643,21.6951,26.8398,32.7724,92.7998,23.8685,50,81.4086,28.0414
97.5709,38.3287,33.4908,32.9389,32.8279,23.6401,72,81.1586,34.8012
67.3963,29.26,92.4812,45.5934,35.6062,20.2411,49,96.2557,69.0145
43.7624,53.2687,92.3398,43.9005,58.2319,26.6543,44,59.8764,37.1523
46.1883,35.68,30.3755,66.9511,65.433,26.4748,51,49.5223,73.5621
52.6631,22.434,35.7147,81.315,26.198,32.3581,55,85.5801,36.7777
63.5532,73.6945,53.2328,79.4734,81.7948,22.5944,56,98.0706,50.6456
75.897,74.7221,27.0388,54.2182,87.4259,22.5602,51,91.7762,51.5067
91.6363,26.8917,52.8172,49.9324,45.0972,26.8992,54,97.6296,41.5335
99.6425,41.9058,62.7585,33.1888,36.7951,25.8883,49,29.6104,44.9822
26.1883,62.3932,34.5854,60.6854,64.7978,21.9423,45,40.3585,50.9061
67.6648,47.0255,56.3209,35.1402,49.5922,39.8306,54,87.5085,51.5722
64.5473,71.3959,97.9873,36.593,32.5609,20.9872,47,88.8795,40.9246
87.17,28.0071,92.6034,21.1474,81.2668,31.0243,69,82.0701,33.7316
76.5523,30.3751,28.3754,58.2317,72.6978,22.1126,56,82.1095,61.4751
72.3838,95.1841,21.395,60.8064,40.9835,22.0382,54,47.0429,48.1209
62.3217,73.8095,69.9756,36.2027,62.3225,25.9761,47,77.2828,20.5182
54.5771,90.0567,58.7256,79.6221,35.8053,44.4246,53,44.1951,31.1249
50.9139,21.1711,41.5193,61.4311,56.8624,37.6122,43,71.2693,23.0594
56.6392,31.5591,58.9558,59.9393,84.7566,21.3077,48,74.3998,47.001
89.3973,41.0238,45.1864,23.4126,66.6831,24.9596,45,79.2803,25.4393
29.9242,33.884,35.7128,44.6,26.4386,24.3344,49,21.5882,22.3678
74.3841,61.5244,44.2579,64.3382,25.9009,59.11,51,27.777,68.5991
48.6265,43.4361,47.1378,27.8608,47.6499,22.5391,52,71.1554,72.6548
25.3308,42.7651,47.9509,27.8051,58.602,21.973,47,98.0447,35.8154
69.3887,51.4248,30.1135,33.5961,42.4839,35.0269,46,42.5208,53.0682
82.5256,22.69,85.5336,48.9983,37.3502,22.1368,43,94.8637,72.956
41.7926,66.3608,45.5132,35.2792,90.8755,36.7882,54,23.8739,48.9775
70.1673,28.8828,26.5317,27.7964,43.6666,21.3998,37,20.3285,38.3674
68.3479,29.5109,25.4876,41.3787,55.2478,21.7832,51,29.7283,43.883
20.5114,28.4187,36.6471,86.1637,26.9849,21.0728,49,42.4001,51.2589
43.0991,29.1039,78.1237,66.084,59.5281,34.7925,64,98.7413,22.7903
24.3943,42.7057,81.6756,55.8463,61.959,21.523,54,32.4246,49.0224
36.5454,37.5547,45.9249,21.4198,69.0277,24.7504,52,72.0566,42.5272
87.0131,35.8343,29.3994,32.2515,61.0996,45.0821,38,97.4711,20.3586
72.2138,40.567,21.3048,63.9659,79.6266,22.9427,68,97.6238,43.6048
71.5938,98.6069,78.0713,23.7702,54.3117,26.5138,63,90.9112,49.3525
83.1757,75.3106,35.5532,71.4216,36.8372,25.4818,46,91.4573,42.1655
59.7799,59.5102,49.2723,41.3699,20.9142,21.6256,46,70.0233,43.9282
79.7117,59.2464,78.3954,85.0719,94.8486,20.2626,45,21.0478,24.4121
71.1099,34.7953,23.4143,47.5606,28.8297,34.3593,50,37.9193,57.7354
42.1577,59.9357,84.1505,47.1594,74.0321,20.1744,55,70.0495,24.7697
72.8869,61.5183,69.9809,55.1455,59.3796,22.2533,51,39.8151,25.6024
59.178,34.5614,42.9157,83.2091,55.5334,22.4412,51,57.7561,23.2637
70.1754,54.5947,36.6114,42.6115,50.865,22.5148,48,22.2024,50.7145
87.328,42.3256,20.5116,26.984,50.7072,23.092,47,99.0398,47.3947
51.8417,52.9899,73.6806,56.0261,30.8812,26.2745,41,95.2848,57.4242
30.0015,21.9283,31.9636,44.9769,55.878,24.6419,55,34.651,37.7684
51.3574,65.4102,75.5858,37.7234,70.0808,22.978,55,64.6303,32.608
60.3976,23.0119,53.9715,54.7729,43.1223,20.4365,49,78.2248,28.6418
89.6744,75.358,78.7658,53.0042,46.9006,24.9169,51,43.2564,52.5283
74.9471,72.2365,79.916,30.3094,67.9548,36.4369,64,26.7751,22.5489
73.9724,34.4343,30.7619,39.1413,23.7001,49.6425,60,95.306,40.7914
47.6654,49.9878,69.9293,21.6211,63.5932,21.2385,46,65.6314,51.8036
38.5841,36.2578,41.3077,82.2755,78.3591,20.2631,54,37.1179,32.1593
79.2293,53.1966,78.6116,81.5064,22.0035,24.3555,56,61.854,39.6851
64.6731,45.7426,82.5886,71.9997,30.8904,20.7004,67,47.4697,25.8706
66.2915,31.2433,26.6837,22.8327,42.3239,23.1667,52,50.4533,48.2086
40.6052,94.4755,25.061,65.4252,67.0606,21.9367,50,23.9749,56.8127
46.0273,31.207,83.1176,62.4527,74.7286,27.4474,50,48.638,37.2857
38.8717,20.1538,23.17,27.7895,60.1025,24.5156,41,68.5671,57.8687
78.4343,88.1998,56.8608,91.4278,73.0177,29.8602,44,45.3013,46.4456
47.6987,46.8105,30.7607,49.1539,93.7804,22.0507,56,44.3874,26.4058
64.6834,44.6466,60.9768,21.0924,61.3416,20.3543,50,65.7747,65.0401
35.9308,94.5351,26.1502,31.7294,80.013,20.731,51,86.2655,33.437
38.5717,48.1255,40.9691,42.682,41.8684,23.2349,51,21.9097,52.7825
21.9597,75.1229,98.0929,62.3332,34.0596,29.7644,49,37.5763,39.519
68.0378,34.313,21.8578,57.4311,41.2327,25.7034,59,62.9309,49.2118
21.8158,45.818,48.6897,21.6042,69.5484,25.0056,58,98.2749,49.5508
26.4639,60.2764,42.2182,31.2469,24.4366,31.0015,59,47.6685,80.7248
50.4537,75.404,41.5371,46.1776,50.8425,20.9574,39,22.6744,69.3068
41.5758,25.371,64.6647,21.9308,28.8969,26.5677,45,22.8004,40.897
75.4227,67.2107,22.707,28.8203,47.1286,21.3395,58,95.3444,33.8796
49.2307,30.5847,82.8241,66.2798,25.3563,20.7861,42,74.2747,25.0243
50.1847,77.9937,52.4982,43.8526,58.7653,20.0704,59,31.2853,29.005
37.2658,43.5223,38.3286,73.0649,57.2385,23.2405,45,36.5601,34.6659
57.1441,43.4635,99.8341,78.743,67.0023,20.0344,40,97.9151,58.1791
28.7791,53.4842,60.4942,32.2045,82.9023,24.9187,46,45.0563,47.0989
37.3247,70.869,23.9345,53.5336,44.8751,21.2403,54,49.1083,36.6518
28.962,35.0801,41.8884,92.7003,80.7386,20.6993,43,34.0567,55.6664
46.3608,36.0346,32.9499,76.1128,59.7313,29.5519,43,24.2192,52.8171
99.2331,40.079,64.7535,31.2861,35.9913,23.9936,42,74.7057,55.5251
32.7061,88.4455,96.6766,55.8632,46.8695,28.0397,43,27.8648,30.0137
59.816,37.4753,49.4215,44.2098,51.1407,20.6173,49,29.2923,66.8318
81.4675,42.8095,40.0031,69.143,36.4377,23.1809,52,96.4633,70.5477
20.5008,21.3556,32.133,39.7613,56.4791,27.478,60,34.8822,22.5358
39.775,46.2465,45.8431,62.3949,26.923,20.375,42,93.5523,45.3073
26.2932,38.0191,41.5755,27.1477,35.5089,23.0186,43,75.9416,43.5541
23.5392,33.9431,39.019,39.5239,39.9004,20.0265,46,38.8302,51.2533
58.755,20.6232,62.6463,30.7854,48.346,20.1683,49,94.8591,35.8731
34.0691,52.1829,87.8043,21.7976,31.5341,42.6581,53,76.4448,43.2105
53.8745,60.0454,32.9857,36.5987,25.7331,21.0993,46,73.4705,23.4287
39.7851,47.558,90.9303,20.2862,70.1652,29.0128,43,66.8369,43.514
80.2813,90.2292,36.2592,22.5828,41.8966,23.0957,40,99.4736,39.2961
32.17,33.8773,22.0231,49.1669,54.8806,24.9863,42,47.777,31.9287
70.126,26.657,68.4528,65.1932,64.8877,22.3633,45,34.6038,26.5353
39.7971,48.9946,95.3595,28.7982,45.0448,21.9275,51,91.5201,82.7768
63.9023,64.6476,54.9447,40.4143,54.9511,23.9181,40,40.8264,34.1353
69.1884,38.9021,71.2619,68.9894,54.68,22.3543,46,27.7324,44.8738
41.7962,78.0312,37.5645,25.3729,23.1097,20.5468,44,77.7013,55.9851
46.8446,87.1631,50.5438,43.5992,33.8437,23.9994,56,66.5688,34.1615
35.6476,35.4951,62.679,28.1817,49.1586,25.3781,51,37.2257,41.1345
28.0839,78.8536,59.4104,22.5166,45.5777,34.0494,44,43.0105,51.3025
93.4188,31.5291,38.0771,75.8769,89.0698,20.4723,52,48.3894,51.4674
52.7268,55.3713,20.3827,21.287,30.1776,24.1001,44,73.4629,51.1452
80.6284,36.571,34.4112,60.2519,56.6138,26.7357,46,72.0561,84.8447
33.8806,67.3076,79.5662,45.4237,34.1426,26.2169,53,51.5114,64.0117
86.1527,34.9082,23.2711,31.4541,85.6985,22.3829,47,63.5714,68.2235
43.208,96.216,21.6122,31.9431,48.8041,22.7019,55,66.9184,33.6482
54.7124,66.1553,32.9402,91.2503,66.2343,32.6928,60,65.2487,38.4825
23.043,64.5772,21.3585,54.6659,41.9918,23.7887,55,53.6082,41.5361
40.9944,43.8014,42.2132,82.6045,69.3659,34.6442,53,25.2128,27.4515
30.3068,36.0409,72.7076,20.3374,34.8834,41.9268,51,92.2685,51.4775
44.8748,30.6849,51.8565,48.9384,24.2733,23.8324,53,96.9444,25.1283
52.285,20.0314,48.2579,31.6167,32.0228,26.1794,55,68.6421,23.9499
31.9469,38.14,50.5277,57.081,27.7827,29.5973,52,49.0066,50.4732
34.6785,33.5296,38.5807,38.6166,86.2938,48.2447,57,28.4082,71.4628
84.2595,82.9234,23.7676,36.9609,34.2734,22.3908,55,55.0297,73.6864
20.4758,53.4801,32.7126,62.9942,76.0306,27.3067,42,65.8822,29.766
55.3387,73.3145,61.9988,78.9084,30.9169,28.3454,48,62.0175,38.1514
91.9379,21.6079,40.8136,88.2666,33.7917,20.2612,46,97.0137,47.4353
72.9701,99.715,48.4514,57.3474,28.4151,23.1565,60,90.7174,56.5411
58.4306,23.8422,27.656,97.1686,68.9568,20.7943,42,67.6105,35.661
72.3199,25.7369,68.6856,63.5167,69.6091,23.52,44,33.8177,65.7436
84.8614,37.5723,42.6145,41.4259,61.6253,37.5744,59,45.1533,85.5666
72.5987,64.4502,43.0377,30.6911,90.6621,20.8063,45,65.6175,69.5873
28.0306,28.6646,96.9628,20.108,66.6233,26.4194,44,69.2309,24.8217
64.6951,70.534,25.3579,78.7268,28.5071,25.9774,59,96.2767,76.776
41.9298,22.0564,74.4239,81.9539,50.5306,28.7385,57,69.44,29.3811
32.2569,36.7636,54.7147,31.6794,38.6227,21.0376,52,25.5335,30.0919
88.8513,37.1184,34.3338,55.3735,65.4099,23.9835,49,97.1436,26.7724
50.5227,31.1498,77.0758,52.5081,83.8199,20.149,40,41.7758,50.1994
71.235,63.9204,53.0629,81.0381,34.8548,28.1378,57,38.6857,20.9489
36.4165,25.6523,32.9391,37.361,48.9708,30.6503,54,24.1845,73.9086
40.9744,48.1712,55.5241,66.3643,68.8135,47.4929,49,68.7302,40.1151
71.805,40.0311,77.4049,56.5418,30.2064,28.3922,54,29.6904,36.5882
81.3132,39.164,73.8171,40.6476,52.0833,35.0753,58,99.8101,23.4071
95.1098,55.5317,70.8205,80.086,24.0126,25.4445,41,28.8346,22.0084
72.1159,54.3502,23.7048,48.0486,45.4512,21.6446,52,47.24,53.6987
20.1989,33.7064,21.8645,44.497,27.3454,24.6757,53,30.8917,40.3997
52.7586,61.1975,74.2808,77.2194,88.8819,21.5886,53,59.1228,46.436
93.5795,57.446,44.5276,85.8979,55.6685,23.8838,32,89.0396,80.1097
93.9407,38.0562,32.7227,34.6664,74.5172,22.0123,46,87.102,66.2101
31.3546,41.4391,65.7162,98.7424,59.8364,21.9525,50,69.3734,38.4228
94.4972,31.8997,57.9067,41.7279,20.5285,23.2169,52,58.0037,32.082
96.8665,54.2397,25.9763,87.396,67.6547,23.8882,50,68.6369,23.1664
48.4933,80.4893,28.8077,37.253,58.8794,24.3608,48,22.0467,38.7947
55.0698,97.1698,59.5334,25.4502,52.852,31.2949,57,20.548,73.004
27.1786,36.0313,47.2757,40.6621,34.5387,23.132,61,50.7707,29.6652
60.1403,68.0368,55.8019,53.9197,31.2923,20.9022,36,95.0163,54.6465
68.4979,20.937,33.8873,66.9636,30.8643,20.7625,46,75.7594,57.6244
69.2377,75.4594,46.9109,49.8842,34.3425,26.6921,40,53.2158,58.5534
55.8665,93.8037,34.1545,65.2871,72.1511,30.277,49,89.3352,43.4627
35.9629,73.0132,96.4046,55.5833,23.5578,24.2695,60,64.5597,40.6878
21.592,60.0939,30.4436,46.1949,25.3092,23.0639,61,79.2588,27.0966
29.3521,69.2095,53.6389,36.203,65.2527,29.3112,42,69.7637,93.8284
77.2608,36.3898,29.4142,60.8441,46.4925,29.3665,57,95.8429,23.5852
84.6928,31.9668,63.3932,45.1158,60.2522,22.7816,40,65.8251,38.9506
66.9743,44.9682,43.9661,22.2092,21.8964,20.1273,46,62.5301,31.3448
70.2476,24.3003,59.4779,20.4032,59.5248,22.8885,29,97.4822,47.8941
67.052,53.3678,24.6942,42.8236,59.7671,20.8535,41,39.7509,22.0856
75.1362,49.9774,37.1857,44.7438,42.116,20.4362,39,80.862,44.6402
40.7446,36.1214,39.4021,42.7296,90.6301,20.0309,46,47.3475,58.5023
77.1415,23.2616,47.179,68.4928,42.2395,20.1141,57,39.3487,63.2405
82.9442,50.2879,29.2636,34.1282,72.8552,33.2355,51,53.7398,52.6869
29.3989,71.4024,54.3228,63.1483,47.1851,26.2244,43,24.1458,37.705
54.5213,30.0638,42.0759,60.4825,57.9546,28.6438,44,89.1872,38.1232
91.7445,28.1351,82.4608,30.5299,24.2903,22.5254,53,48.2357,54.0481
78.8156,48.4987,67.8958,20.7503,54.3697,22.9121,50,63.5538,55.4306
29.9045,59.8662,72.8816,95.2434,59.79,43.6449,33,84.8772,79.7936
45.1286,75.3248,25.4875,47.5172,87.9878,33.5559,49,46.5912,43.6667
49.2614,30.2958,59.1835,22.732,74.6192,20.4023,41,94.2081,55.2771
83.521,43.5058,62.4297,84.2689,54.3478,24.7442,56,81.4708,25.7427
97.0088,81.0389,34.3452,55.0994,66.9947,21.6783,47,36.9575,54.7876
41.6702,24.177,23.0192,81.3273,52.3139,24.2914,46,47.7043,30.6184
75.073,63.1995,25.4714,83.4633,78.9522,31.3476,45,29.8077,24.753
26.3208,46.7929,27.8241,53.2738,48.4575,27.4525,44,47.0499,48.8972
45.0831,77.9278,79.1531,28.0002,51.9969,29.3827,46,68.6305,28.6187
50.0995,54.105,27.6006,57.2875,65.5478,25.8786,54,67.4276,32.7068
40.7956,71.9703,69.6374,46.6674,57.1536,22.6883,46,66.7136,80.3465
91.2921,59.2741,20.426,58.5833,87.3316,33.1863,49,33.6426,21.3927
46.976,55.0587,29.278,74.4693,60.8186,22.6778,57,39.631,45.4662
41.7628,81.8194,47.2248,54.3876,58.1551,20.6341,57,75.1373,31.7707
57.3582,69.0739,30.1234,33.1994,42.9676,29.032,55,55.4253,25.8602
50.4761,34.4336,94.1805,39.3373,72.8602,30.9401,44,21.3277,47.0901
39.803,23.3652,39.3484,23.173,26.9945,29.1763,45,62.055,60.117
66.7804,57.2989,33.8722,24.1228,46.2025,23.3504,45,57.9074,23.0254
60.557,36.2608,34.9016,63.6808,44.9912,26.3136,42,83.4285,82.5827
37.6581,35.7759,49.5253,22.9777,52.2139,20.8529,59,92.9525,63.3527
53.6563,50.5668,24.5962,63.3608,83.2287,22.3443,60,92.6749,56.6118
93.1074,63.8917,70.6298,66.555,26.2192,28.8527,41,21.038,45.6236
45.0245,50.4826,31.1618,39.9248,40.3035,22.7372,52,79.0066,44.3535
49.1192,44.7097,52.4434,27.8845,22.6736,23.2873,48,82.5669,50.1431
46.3464,95.4425,63.5335,94.4792,53.4432,20.4366,50,38.3411,36.0184
